Model,Macro F1,Weighted F1,Accuracy,Time (min)
Random Forest,0.8751 ± 0.0197,0.9979 ± 0.0002,0.9975 ± 0.0003,4.8
LightGBM,0.5266 ± 0.0572,0.9823 ± 0.0069,0.9784 ± 0.0097,1.9
Neural Network,0.5636 ± 0.0094,0.9600 ± 0.0103,0.9603 ± 0.0103,8.4
